orig_result,0_area,0_result,0_score,1_area,1_result,1_score,2_area,2_result,2_score,3_area,3_result,3_score,4_area,4_result,4_score,5_area,5_result,5_score,6_area,6_result,6_score,7_area,7_result,7_score,8_area,8_result,8_score,9_area,9_result,9_score
0.0,-38,0,30628,-31,0,19470,-31,0,21077,-30,0,15943,-30,0,17159,-29,0,13729,-30,0,17159,-29,0,13729,0,0,0,0,0,0
1.0,-2,1,9163,6,1,18595,1,1,15310,10,1,20838,10,1,17551,10,1,23116,10,1,17551,10,1,23116,0,0,0,0,0,0
0.0,-30,0,38597,-25,0,25589,-25,0,27167,-24,0,22204,-25,0,27167,-24,0,22204,-28,0,34448,-26,0,27167,0,0,0,0,0,0
1.0,45,1,45031,48,1,55411,30,1,44451,45,1,51814,37,1,43563,45,1,55691,37,1,43563,45,1,55691,0,0,0,0,0,0
1.0,16,1,21224,24,1,36476,19,1,31755,28,1,42367,23,1,40053,27,1,44830,23,1,40053,27,1,44830,0,0,0,0,0,0
0.0,-26,0,36221,-20,0,25977,-20,0,27135,-19,0,23642,-19,0,25741,-18,0,22248,-19,0,25741,-18,0,22248,0,0,0,0,0,0
1.0,12,1,13640,19,1,17098,12,1,14226,19,1,21169,14,1,16751,19,1,21937,14,1,16751,19,1,21937,0,0,0,0,0,0
0.0,-59,0,76211,-44,0,46326,-45,0,51121,-39,0,40429,-48,0,44408,-43,0,35186,-48,0,44408,-43,0,35186,0,0,0,0,0,0
1.0,-6,1,8648,8,1,17022,5,1,13628,9,1,18939,5,1,14737,14,1,19885,5,1,14737,14,1,19885,0,0,0,0,0,0
1.0,-8,0,2707,7,1,5758,1,1,2816,7,1,9085,1,1,6143,7,1,9849,1,1,6143,7,1,9849,0,0,0,0,0,0
0.0,3,1,-943,10,1,4937,7,1,1551,10,1,6132,7,1,2593,10,1,6132,7,1,2593,6,1,5909,0,0,0,0,0,0
1.0,22,1,31786,22,1,35746,21,1,31919,22,1,35746,24,1,32423,34,1,66603,24,1,32423,34,1,66603,0,0,0,0,0,0
0.0,-35,0,49794,-28,0,31042,-31,0,41767,-28,0,31042,-30,0,38033,-29,0,34596,-30,0,38033,-29,0,34596,0,0,0,0,0,0
1.0,17,1,18742,12,1,21208,9,1,18370,12,1,21948,8,1,20601,12,1,24160,8,1,20601,12,1,24160,0,0,0,0,0,0
1.0,-13,1,6149,-1,1,15781,-4,1,13322,8,1,21149,4,1,16388,8,1,21149,4,1,16388,8,1,21149,0,0,0,0,0,0
0.0,-62,0,76286,-52,0,49524,-52,0,52581,-51,0,41534,-54,0,44686,-51,0,36391,-54,0,44686,-51,0,36391,0,0,0,0,0,0
0.0,-22,0,38840,-10,0,21337,-11,0,23287,-8,0,17731,-8,0,19809,-7,0,15445,-8,0,19809,-7,0,15445,0,0,0,0,0,0
1.0,18,1,25304,22,1,27213,18,1,24075,22,1,27716,19,1,24647,26,1,28662,19,1,24647,26,1,28662,0,0,0,0,0,0
0.0,-30,0,25448,-32,0,14717,-35,0,18340,-34,0,12516,-35,0,15184,-34,0,11125,-35,0,15184,-34,0,11125,0,0,0,0,0,0
1.0,-2,1,16912,5,1,20576,3,1,17047,9,1,19496,5,1,17172,11,1,20345,5,1,17172,11,1,20345,0,0,0,0,0,0
1.0,0,1,8253,5,1,16343,2,1,12200,5,1,16459,2,1,12856,5,1,17688,2,1,12856,5,1,17688,0,0,0,0,0,0
0.0,-33,0,22483,-31,0,11541,-32,0,12368,-30,0,9142,-30,0,10059,-29,0,8746,-30,0,10059,-29,0,8746,0,0,0,0,0,0
0.0,-12,0,295,-12,0,295,-12,0,1299,-12,0,1299,-13,0,2107,-13,0,2107,-14,0,2886,-11,0,2107,0,0,0,0,0,0
1.0,24,1,45810,24,1,51772,16,1,41638,24,1,51772,16,1,41638,21,1,48680,13,1,37516,21,1,48680,0,0,0,0,0,0
0.0,-23,0,16408,-18,0,9571,-18,0,11136,-18,0,9571,-17,0,10337,-18,0,8915,-17,0,10337,-17,0,8915,0,0,0,0,0,0
1.0,5,1,20744,12,1,22892,12,1,22892,12,1,24158,12,1,24158,12,1,25161,12,1,24158,12,1,25161,0,0,0,0,0,0
1.0,11,1,13297,14,1,23966,14,1,23966,15,1,25673,15,1,25360,16,1,27067,15,1,25360,16,1,27067,0,0,0,0,0,0
0.0,-27,0,40754,-20,0,23754,-24,0,26677,-20,0,22439,-24,0,26677,-20,0,22439,-24,0,26677,-24,0,26677,0,0,0,0,0,0
1.0,-8,1,3954,-2,1,10520,-2,1,8313,-2,1,11098,4,1,9281,7,1,11472,4,1,9281,7,1,11472,0,0,0,0,0,0
1.0,-4,1,4130,-4,1,7736,-5,1,6463,-3,1,9513,-4,1,8479,10,1,12401,-4,1,8479,10,1,12401,0,0,0,0,0,0
1.0,8,1,23690,16,1,30511,15,1,27218,16,1,33430,17,1,31194,20,1,36056,17,1,31194,20,1,36056,0,0,0,0,0,0
0.0,-52,0,38911,-44,0,29265,-46,0,31622,-45,0,26213,-45,0,28327,-42,0,23904,-45,0,28327,-42,0,23904,0,0,0,0,0,0
1.0,25,1,38770,25,1,43557,16,1,39771,18,1,45537,9,1,41751,18,1,47668,9,1,41751,18,1,47668,0,0,0,0,0,0
1.0,10,1,19147,18,1,27126,15,1,19119,18,1,28015,12,1,22538,18,1,28015,12,1,22538,18,1,28015,0,0,0,0,0,0
0.0,-21,0,41490,-19,0,31623,-19,0,33691,-18,0,29824,-19,0,33691,-18,0,29824,-21,0,38202,-20,0,33258,0,0,0,0,0,0
1.0,11,1,11465,46,1,66374,28,1,54086,46,1,68859,28,1,56571,46,1,71936,28,1,56571,46,1,71936,0,0,0,0,0,0
1.0,13,1,21936,20,1,30729,16,1,22418,21,1,40197,18,1,32757,21,1,41966,18,1,32757,21,1,41966,0,0,0,0,0,0
0.0,-2,0,6351,-1,0,2716,-2,0,3805,3,1,8173,-2,0,3805,3,1,9275,-2,0,3912,3,1,9275,0,0,0,0,0,0
1.0,6,1,9612,14,1,11839,1,1,10455,17,1,18797,16,1,15594,17,1,19901,16,1,15594,17,1,19901,0,0,0,0,0,0
0.0,-15,0,13014,-9,0,7610,-11,0,8499,-7,0,6382,-8,0,7005,-7,0,5826,-8,0,7005,-7,0,5826,0,0,0,0,0,0
0.0,-9,0,2307,-14,1,2145,-16,0,-497,-14,1,3350,-17,1,2060,-14,1,4036,-17,1,2060,-14,1,4036,0,0,0,0,0,0
1.0,21,1,19339,33,1,38731,32,1,31661,39,1,50237,35,1,40671,45,1,63190,35,1,40671,45,1,63190,0,0,0,0,0,0
0.0,-28,0,44912,-27,0,26522,-32,0,30061,-31,0,22835,-28,0,26142,-27,0,18916,-28,0,26142,-27,0,18916,0,0,0,0,0,0
0.0,-33,0,40803,-28,0,27190,-28,0,30769,-27,0,24970,-28,0,30769,-27,0,24970,-25,0,31765,-21,0,25990,0,0,0,0,0,0
1.0,28,1,61731,28,1,66994,23,1,61443,28,1,68798,25,1,62709,28,1,70996,25,1,62709,28,1,70996,0,0,0,0,0,0
1.0,15,1,21683,20,1,24582,17,1,20583,20,1,24582,20,1,23490,27,1,29018,20,1,23490,27,1,29018,0,0,0,0,0,0
1.0,11,1,9241,27,1,28656,19,1,20173,27,1,28656,18,1,21510,29,1,39412,18,1,21510,29,1,39412,0,0,0,0,0,0
0.0,-24,0,6535,-11,0,1027,-12,0,3595,-11,0,1027,-12,0,3521,-14,1,4484,-12,0,3521,-14,1,4484,0,0,0,0,0,0
0.0,-30,0,30771,-27,0,24619,-27,0,25622,-27,0,24619,-27,0,25622,-18,0,25195,-25,0,25622,-18,0,25195,0,0,0,0,0,0
1.0,-4,1,9518,13,1,16104,11,1,14416,13,1,17107,14,1,15378,15,1,17609,14,1,15378,15,1,17609,0,0,0,0,0,0
1.0,-2,1,4621,-1,1,5553,-1,1,5471,1,1,6287,1,1,6287,-1,1,6615,1,1,6287,-1,1,6615,0,0,0,0,0,0
orig_result,0_area,0_result,0_score,1_area,1_result,1_score,2_area,2_result,2_score,3_area,3_result,3_score,4_area,4_result,4_score,5_area,5_result,5_score,6_area,6_result,6_score,7_area,7_result,7_score,8_area,8_result,8_score,9_area,9_result,9_score
